ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
RKM_01_MS,14937,8827.400184519589,0.5909754424931103,0.5044453787519683,0.8994969934391058,chnk_juv,2019
RKM_01_NF,8200,2400.5760612525046,0.29275317820152497,0.20180587099024616,0.6877349183875527,chnk_juv,2019
RKM_01_SF,14158,1390.7360559201334,0.09822969740924802,0.36293479277373314,0.163657139381436,chnk_juv,2019
RKM_02_MS,12927,6873.04578243196,0.5316814251127068,0.4406855729483273,0.8377196883575688,chnk_juv,2019
RKM_02_NF,8230,2056.849649362266,0.24992097805130814,0.1584189455788741,0.64574246930782,chnk_juv,2019
RKM_02_SF,16438,2035.6088392694946,0.12383555415923438,0.3508459349925589,0.24353800955351027,chnk_juv,2019
RKM_03_MS,13660,7221.641212396324,0.5286706597654702,0.4162510070724803,0.8624096240395596,chnk_juv,2019
RKM_03_NF,6490,1851.1555175818503,0.285231974974091,0.18223993199545954,0.6505735746467162,chnk_juv,2019
RKM_03_SF,12797,1278.250495745684,0.09988673093269392,0.4038447898289983,0.14868202694701602,chnk_juv,2019
RKM_04_MS,12523,6591.804947792552,0.526375864233215,0.4079499539097346,0.8521111481410651,chnk_juv,2019
RKM_04_NF,7368,1941.3946838714182,0.2634900493853716,0.13796391183445705,0.7396724517596228,chnk_juv,2019
RKM_04_SF,12788,995.9304189861286,0.07788007655506167,0.36715413655731494,0.12214741501717484,chnk_juv,2019
RKM_05_MS,16738,8046.343482930213,0.4807231140476887,0.3606121165470697,0.8755558412368508,chnk_juv,2019
RKM_05_NF,6278,1736.49671568349,0.2766003051423208,0.14940565079450607,0.7465320456749752,chnk_juv,2019
RKM_05_SF,14559,1564.2335760624846,0.10744100391939589,0.3696833968035111,0.21157686850026167,chnk_juv,2019
RKM_06_MS,13596,7516.222924232483,0.5528260462071553,0.44309477637929906,0.8696064307647844,chnk_juv,2019
RKM_06_NF,6795,1967.3293946208432,0.2895260330567834,0.14459593798896686,0.8458234759606917,chnk_juv,2019
RKM_06_SF,13772,1596.830095513491,0.11594758172476699,0.3542057005316614,0.2570341105052683,chnk_juv,2019
RKM_07_MS,16528,8058.832304932177,0.48758665930131756,0.37187658347081687,0.8578419156718751,chnk_juv,2019
RKM_07_NF,6779,1975.5430323444307,0.2914210108193584,0.14358447202243518,0.9042663826905427,chnk_juv,2019
RKM_07_SF,13014,1015.0663315926213,0.07799802763121418,0.36986927632259614,0.13080501244302825,chnk_juv,2019
RKM_08_MS,15260,7665.970456957817,0.5023571728019539,0.36422043086174843,0.87784832645193,chnk_juv,2019
RKM_08_NF,8076,2095.784356318414,0.2595077211885109,0.12515067395077462,0.9165320376853573,chnk_juv,2019
RKM_08_SF,13201,1104.963652840117,0.08370302650103151,0.3462614899742624,0.15365844992331482,chnk_juv,2019
RKM_09_MS,15908,8101.629423856735,0.5092802001418617,0.3855305077408098,0.8810103050572903,chnk_juv,2019
RKM_09_NF,7537,2105.0740208867937,0.2792986627155093,0.14020002561837486,0.9225377081950843,chnk_juv,2019
