ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
GR_01_MS,202666,138771.2319736501,0.6847287259513195,0.7164461874615521,0.7646312687490825,sthd_juv,2021
GR_01_NF,43771,26292.615392757463,0.6006857369664267,0.47129508489875643,0.8941101117398133,sthd_juv,2021
GR_01_SF,182242,39073.54635237331,0.21440472751820827,0.7234204957239224,0.29895318847874103,sthd_juv,2021
GR_02_MS,149558,83702.6529113075,0.5596668376904445,0.685270576568408,0.5980597560096591,sthd_juv,2021
GR_02_NF,27893,13822.65937564864,0.49556015400454023,0.39688341513584313,0.7692391673374772,sthd_juv,2021
GR_02_SF,100783,28304.249532927497,0.28084349079633963,0.7023786593679843,0.37134777141330505,sthd_juv,2021
GR_03_MS,61472,40926.27501127629,0.6657710016149838,0.60610542580201,0.8466123378275326,sthd_juv,2021
GR_03_NF,34623,16939.084019214723,0.48924368250049743,0.3824435125767174,0.7729729381383847,sthd_juv,2021
GR_03_SF,48544,16905.1237275724,0.34824332003074326,0.6559242102078829,0.45135493642327423,sthd_juv,2021
GR_04_MS,70396,36776.84989467807,0.5224281194198259,0.7421172789597923,0.6031808773960942,sthd_juv,2021
GR_04_NF,24411,11308.17835490615,0.4632410943798349,0.33647856835655804,0.7993204917644912,sthd_juv,2021
GR_04_SF,46654,17713.887355913255,0.37968635820965524,0.630098734476581,0.5015421675847627,sthd_juv,2021
GR_05_MS,93833,33857.11208709443,0.3608230802286448,0.7009870954455631,0.44664776688072244,sthd_juv,2021
GR_05_NF,159,91.8475945033133,0.5776578270648636,0.5031173873689823,0.7834362407337945,sthd_juv,2021
GR_05_SF,35644,13309.526996744215,0.37340161027786484,0.668182760650977,0.46127252071157027,sthd_juv,2021
