ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
RKM_01_MS,15303,10364.77814439642,0.6773036753836776,0.7187441339867884,0.7440002235996027,sthd_juv,2021
RKM_01_NF,8895,5290.232474475895,0.5947422680692406,0.47185800163650665,0.8862307017466868,sthd_juv,2021
RKM_01_SF,14616,9989.043971028339,0.6834321271913204,0.7179444300138526,0.7753338830165994,sthd_juv,2021
RKM_02_MS,16512,10251.904506677281,0.6208759996776454,0.7200191765672388,0.7027861404571081,sthd_juv,2021
RKM_02_NF,8126,5138.708102663446,0.6323785506600352,0.5100838338966323,0.9045407642847506,sthd_juv,2021
RKM_02_SF,15513,10696.403233465826,0.6895122306108313,0.6900005268639563,0.8205314084293445,sthd_juv,2021
RKM_03_MS,17378,12700.379705759755,0.7308309187340174,0.7340758098917335,0.8097451471318413,sthd_juv,2021
RKM_03_NF,7047,4360.78600985989,0.6188145324052633,0.47654454637812066,0.9296745582764006,sthd_juv,2021
RKM_03_SF,13649,9938.892044396081,0.7281773056191722,0.7441312787932447,0.8324013125137403,sthd_juv,2021
RKM_04_MS,13607,9577.104668121909,0.7038366038158234,0.6809747637095153,0.8329651029099268,sthd_juv,2021
RKM_04_NF,7193,4381.565696009777,0.6091430134866922,0.470503628496996,0.9178643331295976,sthd_juv,2021
RKM_04_SF,12418,9183.997800418467,0.7395714124994739,0.7492122700137575,0.8355938464976906,sthd_juv,2021
RKM_05_MS,18206,11800.259108746133,0.6481522085436743,0.7026500846407516,0.7459486745679077,sthd_juv,2021
RKM_05_NF,7081,3938.611735813465,0.5562225301247656,0.4379927797126008,0.8490508318723086,sthd_juv,2021
RKM_05_SF,15097,10787.385624584102,0.714538360242704,0.7174506234016814,0.8335055070026685,sthd_juv,2021
RKM_06_MS,16117,11706.449810123919,0.7263417391651001,0.6917648807552365,0.8334015924419549,sthd_juv,2021
RKM_06_NF,8395,4505.094852512004,0.5366402444921982,0.42256461250991795,0.8178849274198546,sthd_juv,2021
RKM_06_SF,15588,9809.244504126087,0.6292817875369571,0.6661850032530446,0.7692782372512642,sthd_juv,2021
RKM_07_MS,15202,10173.014406284285,0.6691892123591819,0.7432354638861198,0.7387662215427243,sthd_juv,2021
RKM_07_NF,8039,3981.206142827825,0.4952364899648992,0.37157603853125215,0.7960579800835584,sthd_juv,2021
RKM_07_SF,13782,10035.891171381983,0.7281883015079077,0.7516572441670034,0.8172943489928427,sthd_juv,2021
RKM_08_MS,16354,11426.788921077648,0.6987152330364221,0.7093838612719622,0.7874270736320103,sthd_juv,2021
RKM_08_NF,7831,3841.6148785474807,0.49056504642414517,0.3990805334076899,0.7412320678246656,sthd_juv,2021
RKM_08_SF,11931,8755.836704963993,0.733872827505154,0.7413025427351579,0.8340410307136874,sthd_juv,2021
RKM_09_MS,19902,13734.983556950348,0.6901308188599311,0.7091832813270814,0.7528892221877963,sthd_juv,2021
RKM_09_NF,7703,3960.6492202252703,0.5141697027424731,0.4273947218435622,0.7825395358724264,sthd_juv,2021
RKM_09_SF,13584,9928.723708168429,0.7309131116142836,0.7641541455715594,0.8072304802907314,sthd_juv,2021
RKM_10_MS,12420,10034.853727932263,0.8079592373536444,0.7782107197798244,0.8897913310036899,sthd_juv,2021
RKM_10_NF,6993,3427.549856744299,0.49014011965455445,0.41973071802611533,0.7286810046896824,sthd_juv,2021
RKM_10_SF,13531,9303.092539387973,0.6875391722258498,0.7334703742599946,0.770351944147683,sthd_juv,2021
RKM_11_MS,11153,7934.664707624674,0.7114377035438603,0.7127458252513379,0.7908505350228905,sthd_juv,2021
RKM_11_NF,7621,3731.925588488055,0.489689750490494,0.3851681677547594,0.7649667580491905,sthd_juv,2021
RKM_11_SF,12633,9011.175589640348,0.7133044874250256,0.7387785312238169,0.8110217466475788,sthd_juv,2021
RKM_12_MS,11856,8060.8649687510115,0.6798975176072041,0.672297936557311,0.7901868819949693,sthd_juv,2021
RKM_12_NF,7391,3544.6245811557674,0.4795866027811889,0.35567804458118274,0.7869520614962001,sthd_juv,2021
RKM_12_SF,14010,9381.891461805179,0.6696567781445524,0.6743960969122811,0.8149875420480645,sthd_juv,2021
RKM_13_MS,14776,9184.117455146752,0.6215564060061418,0.7505940251083989,0.6379494856996422,sthd_juv,2021
RKM_13_NF,6583,3330.9366584227246,0.5059906818202529,0.4117411772772012,0.7771836687676901,sthd_juv,2021
RKM_13_SF,12479,9284.656048456673,0.7440224415783855,0.7300240506798444,0.8599323296450399,sthd_juv,2021
RKM_14_MS,14105,8145.405933803559,0.5774835826872428,0.7357336603664819,0.5740296386393628,sthd_juv,2021
RKM_14_NF,6789,3372.8620614913816,0.4968127944456299,0.3570591152203513,0.8198596329892026,sthd_juv,2021
RKM_14_SF,11461,8694.880340924312,0.7586493622654491,0.7742164891944764,0.8445677251023949,sthd_juv,2021
RKM_15_MS,13904,8266.425735814977,0.5945357980304212,0.7235666331349134,0.6269109729876838,sthd_juv,2021
RKM_15_NF,6167,2676.3037221847153,0.43397174026021,0.317236029957147,0.7571475202803498,sthd_juv,2021
RKM_15_SF,12995,9215.018538792094,0.7091203184911192,0.7244326382231866,0.8097992265479814,sthd_juv,2021
RKM_16_MS,14188,8183.4148636648315,0.5767842446902193,0.7095158157965288,0.6102900470170481,sthd_juv,2021
RKM_16_NF,6236,2812.704415811767,0.45104304294608194,0.32004489329719865,0.7951475261679926,sthd_juv,2021
RKM_16_SF,11949,8329.490681158844,0.6970868425105736,0.7075417915287667,0.813282034764025,sthd_juv,2021
RKM_17_MS,14568,8581.33217137059,0.5890535537733793,0.6924150612036237,0.6177685903984141,sthd_juv,2021
RKM_17_NF,5670,2725.6750512467697,0.48071870392359256,0.33359596016172094,0.843081124275315,sthd_juv,2021
RKM_17_SF,13203,9005.988669259503,0.6821168423282211,0.6997011730761379,0.801703873291381,sthd_juv,2021
RKM_18_MS,12587,8195.016612137057,0.651069882588151,0.735725704479141,0.6914617438365147,sthd_juv,2021
RKM_18_NF,5392,2602.4176875763224,0.48264422989175115,0.37295040393966555,0.7922949381178556,sthd_juv,2021
RKM_18_SF,12948,9171.21305527429,0.7083111720168589,0.7173205403287065,0.8212794853077334,sthd_juv,2021
RKM_19_MS,12662,6905.591955321586,0.5453792414564513,0.6923811727058824,0.5821178687315498,sthd_juv,2021
RKM_19_NF,1734,853.7502635754645,0.4923588601934628,0.35942196451391245,0.8212898282856265,sthd_juv,2021
RKM_19_SF,13968,9400.721813937387,0.6730184574697442,0.6879589213130362,0.7946591415846952,sthd_juv,2021
RKM_20_MS,13338,6337.199727361964,0.47512368626195556,0.7185828754118234,0.4747493352093457,sthd_juv,2021
RKM_20_SF,16190,10493.815095680417,0.6481664666881047,0.651698388661637,0.7935659815384298,sthd_juv,2021
RKM_21_MS,11773,6030.86255860157,0.5122621726494155,0.6440767052663768,0.5436677394178949,sthd_juv,2021
RKM_21_SF,13966,9424.341759148183,0.6748060832842748,0.6829972787105751,0.7959780301834783,sthd_juv,2021
RKM_22_MS,13227,7025.215472606767,0.5311268974526928,0.6452538534142382,0.579595349655888,sthd_juv,2021
RKM_22_SF,12032,7975.9692857966,0.6628963834604887,0.6845703158113928,0.7770135949069515,sthd_juv,2021
