ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
RKM_01_MS,14937,9043.082633310274,0.6054149182105024,0.7545951192709364,0.6097062793591442,sthd_juv,2019
RKM_01_NF,8200,5387.783641735823,0.6570467855775394,0.5533137711696611,0.9086351707796669,sthd_juv,2019
RKM_01_SF,14158,10081.367763706949,0.7120615739304244,0.7350348963140799,0.8067292636329347,sthd_juv,2019
RKM_02_MS,12927,8514.90427594071,0.6586914424027779,0.7618769815874719,0.7183416029963673,sthd_juv,2019
RKM_02_NF,8230,5066.568421225209,0.615621922384594,0.4955980533330542,0.8901834820933577,sthd_juv,2019
RKM_02_SF,16438,10758.319699976244,0.6544786287855119,0.6953038797356851,0.7622624141603759,sthd_juv,2019
RKM_03_MS,13660,10685.533812435664,0.7822499130626401,0.7697979445414451,0.8570554783753568,sthd_juv,2019
RKM_03_NF,6490,4337.768596400332,0.6683772875809448,0.5438683442027381,0.929149420984233,sthd_juv,2019
RKM_03_SF,12797,9368.438184694562,0.7320808146201893,0.7779116243745666,0.8000570035122068,sthd_juv,2019
RKM_04_MS,12523,9371.192158367248,0.748318466690669,0.7569755813759519,0.8336741644493201,sthd_juv,2019
RKM_04_NF,7368,4623.303892934695,0.6274842417120922,0.4674502689640448,0.9443670692381048,sthd_juv,2019
RKM_04_SF,12788,9528.771524092552,0.7451338382931304,0.7682475006000228,0.8225966210869994,sthd_juv,2019
RKM_05_MS,16738,11180.845718998671,0.667991738499144,0.6937267112726558,0.7658134971173262,sthd_juv,2019
RKM_05_NF,6278,3925.016670696059,0.6252017634112869,0.48863856149338186,0.9143865676473611,sthd_juv,2019
RKM_05_SF,14559,10264.339993122107,0.7050168276064364,0.7314800646985301,0.8051577390934697,sthd_juv,2019
RKM_06_MS,13596,10709.803471461899,0.7877172309107016,0.7837517287621341,0.8557420269328103,sthd_juv,2019
RKM_06_NF,6795,4059.5885849948972,0.5974376136857833,0.46626308617542545,0.8810222446362196,sthd_juv,2019
RKM_06_SF,13772,9305.706504657937,0.6756975388220983,0.6987293363153246,0.7775706743272202,sthd_juv,2019
RKM_07_MS,16528,11446.226109804926,0.6925354616290492,0.7177721700917161,0.780328491879746,sthd_juv,2019
RKM_07_NF,6779,3751.757477535877,0.5534381881598874,0.44325132441603504,0.8229876474904178,sthd_juv,2019
RKM_07_SF,13014,9830.808904384001,0.7554025591197173,0.7743306549242222,0.8339038498891571,sthd_juv,2019
RKM_08_MS,15260,11480.718831884704,0.7523406836097447,0.7358858187815057,0.8456509939421792,sthd_juv,2019
RKM_08_NF,8076,4008.8610793413536,0.49639191175598735,0.40191258518904016,0.7434463197026898,sthd_juv,2019
RKM_08_SF,13201,9725.757382444572,0.7367439877618795,0.7608176431387829,0.8237274446642002,sthd_juv,2019
RKM_09_MS,15908,11660.09085969456,0.7329702577127583,0.7286218669286029,0.8150590517877898,sthd_juv,2019
RKM_09_NF,7537,3782.3628988250493,0.5018393125680044,0.42154819321461173,0.7599503050437182,sthd_juv,2019
RKM_09_SF,14104,10508.953309893259,0.7451044604291874,0.7597468372173747,0.8339858970378414,sthd_juv,2019
RKM_10_MS,13377,10918.706047968502,0.8162298009993647,0.7790828707884228,0.9014697096532654,sthd_juv,2019
RKM_10_NF,6752,3596.141257324256,0.5326038592008673,0.4142776024180257,0.8198253145717607,sthd_juv,2019
RKM_10_SF,18882,13005.292645708752,0.6887666902716213,0.699767210879409,0.8034713383106762,sthd_juv,2019
RKM_11_MS,9712,7042.300265698519,0.7251132893017421,0.7272683406667794,0.8014539671730561,sthd_juv,2019
RKM_11_NF,7164,3765.8552223306615,0.5256637663778143,0.408694323811698,0.7959649932356647,sthd_juv,2019
RKM_11_SF,13664,9864.020340342075,0.7218984441116858,0.7462962373302006,0.8060635021510981,sthd_juv,2019
RKM_12_MS,11534,7820.723777929787,0.6780582432746477,0.6843939870429999,0.7761446373604586,sthd_juv,2019
RKM_12_NF,7090,3670.537141039036,0.5177062258165073,0.39249193124792947,0.803593915158202,sthd_juv,2019
RKM_12_SF,13198,10042.22586180782,0.7608899728601166,0.7667798161097937,0.8420543744294706,sthd_juv,2019
RKM_13_MS,14241,8360.07798243135,0.5870429030567622,0.7603963437398543,0.5998845677960184,sthd_juv,2019
RKM_13_NF,6675,3405.992347292835,0.5102610258116607,0.3999529099173509,0.7879835676228157,sthd_juv,2019
