ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
GR_01_MS,182920,95642.15137790423,0.5228632810950373,0.40192771348570716,0.8801166518443846,chnk_juv,2019
GR_01_NF,41393,11394.292717847042,0.2752710051904197,0.16333124390101855,0.7093441434784585,chnk_juv,2019
GR_01_SF,187190,18078.157951037458,0.09657651557795532,0.35925304591144275,0.17899647343184943,chnk_juv,2019
GR_02_MS,152205,80407.43001903221,0.528283762156514,0.39737409062280715,0.9370228253332096,chnk_juv,2019
GR_02_NF,25771,7106.384044809267,0.2757511949404085,0.1350878400290904,0.9142022147883256,chnk_juv,2019
GR_02_SF,100327,9638.331554634147,0.09606916936252602,0.3141954623464477,0.18986559795522337,chnk_juv,2019
GR_03_MS,58668,22333.98402877152,0.38068425766638575,0.26107400989754537,0.8125475033421096,chnk_juv,2019
GR_03_NF,33497,8796.549680136144,0.2626070895941769,0.11446438975871076,0.9389539591555016,chnk_juv,2019
GR_03_SF,46716,6010.095531348023,0.12865175809889592,0.2718961220725852,0.27036164689453485,chnk_juv,2019
GR_04_MS,68956,15908.507387716672,0.23070519443872428,0.3535298295454411,0.3828788132265188,chnk_juv,2019
GR_04_NF,22566,5361.318538927473,0.23758391114630298,0.09545505579199791,0.9355219511466144,chnk_juv,2019
GR_04_SF,44454,5813.234483120497,0.13076966039322666,0.25444172707731955,0.2677435617941659,chnk_juv,2019
GR_05_MS,81378,13534.260146363173,0.16631350176169446,0.40398733984387747,0.2289590690753033,chnk_juv,2019
GR_05_NF,164,56.00741311907768,0.34150861657974196,0.15966595185738874,0.9376919634821939,chnk_juv,2019
GR_05_SF,34444,4300.218977719545,0.12484667801996126,0.2722101414466071,0.19246393551577903,chnk_juv,2019
