ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
RKM_01_MS,15303,7880.423272982007,0.5149593722134227,0.4214980377087975,0.865830135048873,chnk_juv,2021
RKM_01_NF,8895,2232.453975841403,0.2509785245465321,0.15097676117021325,0.737804560460456,chnk_juv,2021
RKM_01_SF,14616,1351.127073752461,0.09244164434540647,0.3518488041137217,0.19346469507591507,chnk_juv,2021
RKM_02_MS,16512,8541.35055489093,0.5172814047293441,0.4068530778307648,0.8852880005580337,chnk_juv,2021
RKM_02_NF,8126,2158.4944983180612,0.2656281686337757,0.16320117584189228,0.7064879591185476,chnk_juv,2021
RKM_02_SF,15513,1572.5443659945158,0.10136945568197743,0.3263262506582317,0.23384588603817663,chnk_juv,2021
RKM_03_MS,17378,9106.126286357641,0.5240031238553137,0.3887078361059462,0.9093434231621389,chnk_juv,2021
RKM_03_NF,7047,1663.3618315663189,0.23603829027477208,0.13757969479787446,0.6735949655821645,chnk_juv,2021
RKM_03_SF,13649,1168.2773903924972,0.08559435785716882,0.35531152009006534,0.17706176816359429,chnk_juv,2021
RKM_04_MS,13607,6161.823569789529,0.4528421819496971,0.3351605506321593,0.8594787337453743,chnk_juv,2021
RKM_04_NF,7193,1786.0817400887609,0.24830831921156135,0.13952308038997208,0.738886891714954,chnk_juv,2021
RKM_04_SF,12418,902.3751077908091,0.07266670218962869,0.3563459562425714,0.14641063957234773,chnk_juv,2021
RKM_05_MS,18206,9150.593897607177,0.5026141874990211,0.38969445718229506,0.8854718391148092,chnk_juv,2021
RKM_05_NF,7081,1713.666082687676,0.24200904994883152,0.13177713031093122,0.7877520237636474,chnk_juv,2021
RKM_05_SF,15097,1243.1347403065301,0.0823431635627297,0.3339055930439183,0.1933427642404886,chnk_juv,2021
RKM_06_MS,16117,7529.83539622277,0.4671983245159006,0.3357772396166305,0.8868302509319015,chnk_juv,2021
RKM_06_NF,8395,2159.262468531728,0.2572081558703666,0.12325177429939502,0.8887230040524388,chnk_juv,2021
RKM_06_SF,15588,1748.5676809768192,0.11217395951865661,0.30984884793128104,0.2697267163229255,chnk_juv,2021
RKM_07_MS,15202,7994.123908556998,0.5258600124034336,0.4295188221968235,0.8554979008516482,chnk_juv,2021
RKM_07_NF,8039,1884.9406233131886,0.23447451465520444,0.09822411679722196,0.9210452243568945,chnk_juv,2021
RKM_07_SF,13782,1142.6717210809002,0.08291044268472647,0.3487537653624531,0.15241989952593413,chnk_juv,2021
RKM_08_MS,16354,7751.766150537878,0.4739981747913586,0.3402490582168139,0.8726754504016428,chnk_juv,2021
RKM_08_NF,7831,1969.7934694290161,0.2515379222869386,0.11770141339770353,0.918777049750436,chnk_juv,2021
RKM_08_SF,11931,806.9755976150045,0.06763687851940361,0.3648749036856034,0.14925633346751738,chnk_juv,2021
RKM_09_MS,19902,10035.847810395062,0.504263280594667,0.3647474825578586,0.92027029171309,chnk_juv,2021
RKM_09_NF,7703,2119.9782636985183,0.27521462595073587,0.1354005454338078,0.9223008187470553,chnk_juv,2021
RKM_09_SF,13584,1220.4109153437894,0.0898417929434474,0.36839821615647983,0.1497602941069845,chnk_juv,2021
RKM_10_MS,12420,6702.141896232963,0.5396249513875171,0.40479188366056734,0.8873462683132786,chnk_juv,2021
RKM_10_NF,6993,1913.9280266165733,0.2736919814981515,0.1363994041954531,0.9287930913669058,chnk_juv,2021
RKM_10_SF,13531,1309.083127452759,0.09674696086414597,0.3794412315106561,0.22223797813069662,chnk_juv,2021
