ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
GR_01_MS,182920,129603.63679766262,0.708526332810314,0.7423675832691492,0.77961418645703,sthd_juv,2019
GR_01_NF,41393,26351.029720167953,0.6366059411052098,0.5057596419885372,0.9163720635257231,sthd_juv,2019
GR_01_SF,187190,134963.10871733428,0.7209952920419589,0.7419747174491844,0.8127962262457558,sthd_juv,2019
GR_02_MS,152205,78726.88151014532,0.5172424132593891,0.6990525181137959,0.541835510056024,sthd_juv,2019
GR_02_NF,25771,13347.897226977107,0.5179425411112144,0.42057272784258065,0.7800800246010337,sthd_juv,2019
GR_02_SF,100327,69371.91071016392,0.6914580393130855,0.7049219219195654,0.8020329432381759,sthd_juv,2019
GR_03_MS,58668,40249.07935698566,0.6860482606699676,0.6159075698027874,0.8698014969678375,sthd_juv,2019
GR_03_NF,33497,17213.822583762696,0.51389147039325,0.3938697016251892,0.7992163975098364,sthd_juv,2019
GR_03_SF,46716,30044.23660525779,0.6431251949066228,0.6554787178355909,0.7744397662864111,sthd_juv,2019
GR_04_MS,68956,49308.80439500413,0.7150763442630682,0.7614562015808274,0.7899302312589137,sthd_juv,2019
GR_04_NF,22566,10867.032834243932,0.4815666415954946,0.35524244565039165,0.7954938152055256,sthd_juv,2019
GR_04_SF,44454,28075.96152240135,0.6315733459846437,0.6361889827072806,0.769200226618961,sthd_juv,2019
GR_05_MS,81378,55342.84666962492,0.6800713542926211,0.7622375239761818,0.7331481767441214,sthd_juv,2019
GR_05_NF,164,94.3671646155417,0.5754095403386689,0.5336494892722041,0.7342638054680897,sthd_juv,2019
GR_05_SF,34444,22650.678346612975,0.6576088243703686,0.6795673204891975,0.7629733113437377,sthd_juv,2019
